"id_clim","id_st","lon","lat","altitude_1km","plt_id_cfvvf","abd"
776556,104689,"7.425000","43.821000","650.602211",2847,2
776319,104691,"7.416000","43.812000","935.952026",2847,1
772280,104694,"7.263000","43.848000","829.298822",2847,2
772035,104696,"7.254000","43.812000","641.985965",2847,1
775848,104698,"7.398000","43.848000","973.240824",2847,1
775847,104704,"7.398000","43.839000","795.413079",2847,1
775840,104709,"7.398000","43.776000","643.216857",2847,2
771554,104711,"7.236000","43.839000","564.294934",2847,1
770824,104713,"7.209000","43.848000","676.016519",2847,1
773230,104728,"7.299000","43.785000","561.688339",2847,1
771789,104729,"7.245000","43.785000","504.777668",2847,1
771789,104729,"7.245000","43.785000","504.777668",2847,2
774430,104738,"7.344000","43.875000","676.957789",2847,1
772271,104743,"7.263000","43.767000","515.638483",2847,2
777935,104744,"7.479000","43.821000","352.798663",2847,2
773000,104746,"7.290000","43.866000","659.290863",2847,1
775374,104750,"7.380000","43.866000","784.697075",2847,1
773241,104756,"7.299000","43.884000","706.281990",2847,1
771788,104759,"7.245000","43.776000","524.689162",2847,1
772029,104761,"7.254000","43.758000","530.119570",2847,1
772988,104762,"7.290000","43.758000","382.484890",2847,3
771548,104763,"7.236000","43.785000","340.127712",2847,1
773475,104766,"7.308000","43.857000","473.136493",2847,1
771317,104786,"7.227000","43.875000","347.295850",2847,1
778829,104794,"7.515000","43.794000","252.372326",2847,1
775365,104799,"7.380000","43.785000","406.016656",2847,1
773943,104804,"7.326000","43.767000","105.678917",2847,1
772029,104820,"7.254000","43.758000","530.119570",2847,1
773939,104840,"7.326000","43.731000","398.414086",2847,2
773939,104840,"7.326000","43.731000","398.414086",2847,3
773939,104845,"7.326000","43.731000","398.414086",2847,1
773939,104845,"7.326000","43.731000","398.414086",2847,1
774177,104847,"7.335000","43.731000","479.363361",2847,1
772988,104848,"7.290000","43.758000","382.484890",2847,3
775126,104849,"7.371000","43.758000","453.007783",2847,1
774177,104853,"7.335000","43.731000","479.363361",2847,1
773460,104856,"7.308000","43.722000","290.819611",2847,2
774415,104857,"7.344000","43.740000","484.721363",2847,2
771787,104867,"7.245000","43.767000","533.305409",2847,1
672491,107423,"5.688000","43.155000","59.556656",2847,1
672491,107424,"5.688000","43.155000","59.556656",2847,3
791319,108117,"9.216000","41.373000","10.393367",2847,3
795044,108129,"9.459000","42.930000","105.896134",2847,2
647143,34638,"5.364000","43.785000","398.341680",2847,1
666859,108369,"5.616000","43.380000","270.908117",2847,1
97382,108478,"-0.783000","45.837000","12.058692",2847,3
97382,108479,"-0.783000","45.837000","12.058692",2847,3
786118,115360,"8.865000","42.273000","1223.401597",2847,1
647142,34647,"5.364000","43.776000","261.350600",2847,5
646431,34649,"5.355000","43.776000","286.258069",2847,5
648570,34650,"5.382000","43.812000","702.516907",2847,6
652127,34656,"5.427000","43.794000","584.134023",2847,6
647143,34658,"5.364000","43.785000","398.341680",2847,2
646431,34668,"5.355000","43.776000","286.258069",2847,1
664791,34671,"5.589000","43.812000","552.637660",2847,2
785603,34919,"8.829000","41.715000","-0.395042",2847,1
558351,91345,"4.257000","44.298000","153.683720",2847,6
553992,91724,"4.203000","44.280000","229.637020",2847,6
553992,91724,"4.203000","44.280000","229.637020",2847,2
520751,91736,"3.807000","43.785000","248.896865",2847,6
520751,91736,"3.807000","43.785000","248.896865",2847,2
786723,115440,"8.910000","42.282000","1098.285008",2847,1
790019,115575,"9.135000","41.868000","1434.463437",2847,1
790019,115575,"9.135000","41.868000","1434.463437",2847,1
633051,119637,"5.184000","43.794000","527.440569",2847,1
626660,119664,"5.103000","43.812000","385.308702",2847,3
626660,119666,"5.103000","43.812000","385.308702",2847,1
625230,119675,"5.085000","43.812000","98.945212",2847,3
626657,119677,"5.103000","43.785000","126.531682",2847,2
626659,119700,"5.103000","43.803000","331.873492",2847,3
634465,119707,"5.202000","43.794000","572.983586",2847,6
628086,119712,"5.121000","43.803000","465.968355",2847,6
628086,119713,"5.121000","43.803000","465.968355",2847,6
627373,119715,"5.112000","43.803000","434.616803",2847,5
627374,119716,"5.112000","43.812000","345.051281",2847,4
626657,119723,"5.103000","43.785000","126.531682",2847,6
625945,119731,"5.094000","43.812000","178.591189",2847,6
788299,122313,"9.027000","41.463000","0.111795",2847,1
288530,122929,"1.467000","45.099000","180.184109",2847,1
716503,54486,"6.255000","43.398000","277.641822",2847,2
709869,54487,"6.165000","43.380000","342.010253",2847,1
710538,54489,"6.174000","43.434000","329.701329",2847,1
723895,54490,"6.354000","43.425000","126.386871",2847,2
719202,54492,"6.291000","43.533000","349.250796",2847,2
724568,54496,"6.363000","43.434000","77.440798",2847,1
718523,54497,"6.282000","43.461000","173.667620",2847,1
727873,125253,"6.408000","43.011000","72.806850",2847,4
687549,54501,"5.877000","43.515000","399.717384",2847,5
709231,54502,"6.156000","43.632000","468.936978",2847,5
755225,54813,"6.813000","43.677000","666.459001",2847,1
790019,115576,"9.135000","41.868000","1434.463437",2847,1
790019,115576,"9.135000","41.868000","1434.463437",2847,1
710516,199522,"6.174000","43.236000","71.431147",2847,2
709854,199525,"6.165000","43.245000","82.002341",2847,4
685467,55152,"5.850000","44.109000","1515.195495",2847,3
709854,199532,"6.165000","43.245000","82.002341",2847,3
790019,115619,"9.135000","41.868000","1434.463437",2847,2
790019,115619,"9.135000","41.868000","1434.463437",2847,2
790019,115619,"9.135000","41.868000","1434.463437",2847,4
790019,115624,"9.135000","41.868000","1434.463437",2847,1
790019,115624,"9.135000","41.868000","1434.463437",2847,1
790019,115625,"9.135000","41.868000","1434.463437",2847,2
790019,115630,"9.135000","41.868000","1434.463437",2847,1
790019,115630,"9.135000","41.868000","1434.463437",2847,2
100840,57896,"-0.738000","45.900000","24.077994",2847,1
100840,57898,"-0.738000","45.900000","24.077994",2847,4
171201,57900,"0.135000","45.612000","58.832602",2847,1
172721,57901,"0.153000","45.612000","99.017617",2847,1
790019,115630,"9.135000","41.868000","1434.463437",2847,6
792229,115634,"9.270000","41.850000","715.984318",2847,1
792229,115634,"9.270000","41.850000","715.984318",2847,1
713157,59023,"6.210000","43.182000","101.769024",2847,1
792229,115635,"9.270000","41.850000","715.984318",2847,1
792229,115638,"9.270000","41.850000","715.984318",2847,1
792229,115638,"9.270000","41.850000","715.984318",2847,1
792229,115640,"9.270000","41.850000","715.984318",2847,1
792229,115640,"9.270000","41.850000","715.984318",2847,1
792229,115641,"9.270000","41.850000","715.984318",2847,1
792229,115641,"9.270000","41.850000","715.984318",2847,1
792229,115643,"9.270000","41.850000","715.984318",2847,1
792229,115643,"9.270000","41.850000","715.984318",2847,1
792229,115644,"9.270000","41.850000","715.984318",2847,1
792229,115644,"9.270000","41.850000","715.984318",2847,3
792229,115644,"9.270000","41.850000","715.984318",2847,1
792229,115646,"9.270000","41.850000","715.984318",2847,1
792229,115646,"9.270000","41.850000","715.984318",2847,1
792229,115652,"9.270000","41.850000","715.984318",2847,3
792229,115652,"9.270000","41.850000","715.984318",2847,2
792229,115657,"9.270000","41.850000","715.984318",2847,2
792229,115657,"9.270000","41.850000","715.984318",2847,5
792229,115661,"9.270000","41.850000","715.984318",2847,5
792229,115661,"9.270000","41.850000","715.984318",2847,5
792229,115666,"9.270000","41.850000","715.984318",2847,1
792229,115666,"9.270000","41.850000","715.984318",2847,2
792229,115666,"9.270000","41.850000","715.984318",2847,3
710516,199542,"6.174000","43.236000","71.431147",2847,3
710516,199545,"6.174000","43.236000","71.431147",2847,4
711178,199549,"6.183000","43.245000","104.230809",2847,1
671789,212338,"5.679000","43.236000","405.292602",2847,4
671789,212338,"5.679000","43.236000","405.292602",2847,2
736361,98413,"6.525000","43.209000","361.994153",2847,2
721849,98420,"6.327000","43.200000","587.609484",2847,2
716491,98425,"6.255000","43.290000","216.531636",2847,1
723206,98426,"6.345000","43.281000","648.430048",2847,2
719174,98429,"6.291000","43.281000","736.330245",2847,2
727226,98431,"6.399000","43.317000","309.210591",2847,3
721858,98435,"6.327000","43.281000","494.568502",2847,3
727217,98436,"6.399000","43.236000","401.527519",2847,6
721178,98437,"6.318000","43.218000","292.629747",2847,3
714476,98439,"6.228000","43.002000","83.667665",2847,6
683189,98441,"5.823000","43.065000","109.806027",2847,6
768546,100103,"7.128000","43.551000","37.907431",2847,5
768546,100103,"7.128000","43.551000","37.907431",2847,4
776076,100110,"7.407000","43.749000","401.310303",2847,3
776076,100110,"7.407000","43.749000","401.310303",2847,5
776548,100111,"7.425000","43.749000","172.726349",2847,3
792331,127437,"9.279000","41.580000","-0.322637",2847,1
792331,127677,"9.279000","41.580000","-0.322637",2847,1
629506,128249,"5.139000","43.794000","490.296581",2847,1
630215,128252,"5.148000","43.785000","357.867043",2847,3
630215,128254,"5.148000","43.785000","357.867043",2847,1
630215,128254,"5.148000","43.785000","357.867043",2847,2
630215,128254,"5.148000","43.785000","357.867043",2847,1
630215,128255,"5.148000","43.785000","357.867043",2847,1
629504,128260,"5.139000","43.776000","306.314374",2847,1
628796,128268,"5.130000","43.785000","349.033580",2847,1
628796,128285,"5.130000","43.785000","349.033580",2847,3
637292,128288,"5.238000","43.794000","617.150901",2847,2
635879,128290,"5.220000","43.794000","589.057593",2847,2
635879,128290,"5.220000","43.794000","589.057593",2847,3
635172,128294,"5.211000","43.794000","593.908757",2847,3
630926,128300,"5.157000","43.803000","640.248234",2847,1
633758,128301,"5.193000","43.794000","559.009338",2847,2
631636,128309,"5.166000","43.803000","660.738972",2847,1
713149,130529,"6.210000","43.002000","7.859176",2847,2
715141,130539,"6.237000","43.011000","20.819749",2847,1
712486,130544,"6.201000","42.984000","46.958111",2847,1
713812,130547,"6.219000","43.002000","36.821350",2847,2
712487,130554,"6.201000","42.993000","20.385316",2847,3
726537,130566,"6.390000","43.002000","88.301613",2847,1
726537,130566,"6.390000","43.002000","88.301613",2847,1
700315,131101,"6.039000","44.073000","643.216857",2847,1
699619,131104,"6.030000","44.082000","525.847649",2847,1
776548,100111,"7.425000","43.749000","172.726349",2847,4
777927,100128,"7.479000","43.749000","-0.033015",2847,2
777927,100128,"7.479000","43.749000","-0.033015",2847,2
775122,100136,"7.371000","43.722000","216.604042",2847,3
773937,100137,"7.326000","43.713000","241.656322",2847,1
775597,100146,"7.389000","43.740000","507.167047",2847,2
776781,100196,"7.434000","43.758000","317.682027",2847,5
776781,100196,"7.434000","43.758000","317.682027",2847,3
775122,100201,"7.371000","43.722000","216.604042",2847,2
777241,100207,"7.452000","43.767000","183.225137",2847,1
775122,100211,"7.371000","43.722000","216.604042",2847,3
775122,100211,"7.371000","43.722000","216.604042",2847,2
774413,100223,"7.344000","43.722000","250.924217",2847,2
775359,100225,"7.380000","43.731000","257.368301",2847,1
776781,100230,"7.434000","43.758000","317.682027",2847,1
773696,100231,"7.317000","43.713000","318.333676",2847,4
773221,100250,"7.299000","43.704000","158.390073",2847,3
773221,100252,"7.299000","43.704000","158.390073",2847,5
773221,100252,"7.299000","43.704000","158.390073",2847,3
773937,100253,"7.326000","43.713000","241.656322",2847,4
774888,100259,"7.362000","43.731000","370.972426",2847,5
774888,100259,"7.362000","43.731000","370.972426",2847,4
773219,100266,"7.299000","43.686000","-0.033015",2847,1
773221,100268,"7.299000","43.704000","158.390073",2847,2
773933,100270,"7.326000","43.677000","40.296811",2847,2
773933,100270,"7.326000","43.677000","40.296811",2847,2
773937,100297,"7.326000","43.713000","241.656322",2847,1
773937,100299,"7.326000","43.713000","241.656322",2847,2
774652,100309,"7.353000","43.731000","484.866174",2847,2
774652,100315,"7.353000","43.731000","484.866174",2847,2
774651,100317,"7.353000","43.722000","47.754570",2847,2
775596,100320,"7.389000","43.731000","236.587941",2847,1
775122,100328,"7.371000","43.722000","216.604042",2847,2
775597,100329,"7.389000","43.740000","507.167047",2847,2
775122,100331,"7.371000","43.722000","216.604042",2847,2
775122,100333,"7.371000","43.722000","216.604042",2847,1
775122,100336,"7.371000","43.722000","216.604042",2847,1
775122,100337,"7.371000","43.722000","216.604042",2847,2
772984,100346,"7.290000","43.722000","30.811699",2847,4
773935,100347,"7.326000","43.695000","13.434395",2847,2
768550,134198,"7.128000","43.623000","10.103745",2847,1
773933,134201,"7.326000","43.677000","40.296811",2847,1
755196,134204,"6.813000","43.416000","8.945258",2847,1
705077,134206,"6.102000","43.038000","54.343465",2847,4
686785,134211,"5.868000","43.065000","44.423920",2847,2
722545,134251,"6.336000","43.398000","156.507532",2847,2
723220,134252,"6.345000","43.407000","188.438328",2847,4
761722,134255,"6.939000","43.632000","206.539686",2847,6
63840,134266,"-1.233000","45.711000","6.555879",2847,6
544259,134273,"4.086000","44.046000","144.488230",2847,5
773935,100347,"7.326000","43.695000","13.434395",2847,3
793907,134906,"9.378000","42.498000","242.452782",2847,2
792674,134907,"9.297000","42.444000","1002.782241",2847,1
792899,134926,"9.315000","42.264000","878.389706",2847,1
791580,134949,"9.225000","42.381000","1065.485347",2847,1
790979,134971,"9.189000","42.390000","294.729505",2847,4
773934,100351,"7.326000","43.686000","97.279887",2847,5
773934,100351,"7.326000","43.686000","97.279887",2847,3
774174,100370,"7.335000","43.686000","-0.033015",2847,1
773219,100376,"7.299000","43.686000","-0.033015",2847,2
773219,100376,"7.299000","43.686000","-0.033015",2847,2
773220,100378,"7.299000","43.695000","182.139055",2847,2
773220,100378,"7.299000","43.695000","182.139055",2847,2
773220,100387,"7.299000","43.695000","182.139055",2847,3
773219,100391,"7.299000","43.686000","-0.033015",2847,1
773220,100392,"7.299000","43.695000","182.139055",2847,1
773220,100395,"7.299000","43.695000","182.139055",2847,1
773220,100395,"7.299000","43.695000","182.139055",2847,2
773220,100405,"7.299000","43.695000","182.139055",2847,2
773221,100414,"7.299000","43.704000","158.390073",2847,3
773221,100414,"7.299000","43.704000","158.390073",2847,3
443776,143540,"2.961000","43.587000","478.204874",2847,5
443776,143541,"2.961000","43.587000","478.204874",2847,6
442859,143542,"2.952000","43.587000","457.496920",2847,5
773221,100423,"7.299000","43.704000","158.390073",2847,5
773221,100423,"7.299000","43.704000","158.390073",2847,3
773935,100437,"7.326000","43.695000","13.434395",2847,5
773935,100437,"7.326000","43.695000","13.434395",2847,3
773934,100438,"7.326000","43.686000","97.279887",2847,1
773933,100439,"7.326000","43.677000","40.296811",2847,2
791768,147115,"9.243000","41.463000","93.297588",2847,2
791768,147115,"9.243000","41.463000","93.297588",2847,1
791624,147118,"9.234000","41.463000","107.923486",2847,1
791624,147118,"9.234000","41.463000","107.923486",2847,1
791624,147132,"9.234000","41.463000","107.923486",2847,1
791624,147132,"9.234000","41.463000","107.923486",2847,1
791624,147136,"9.234000","41.463000","107.923486",2847,4
791624,147146,"9.234000","41.463000","107.923486",2847,1
791624,147155,"9.234000","41.463000","107.923486",2847,1
791768,147156,"9.243000","41.463000","93.297588",2847,1
791768,147158,"9.243000","41.463000","93.297588",2847,1
232966,149247,"0.846000","44.280000","104.592836",2847,2
81297,150068,"-0.990000","45.891000","9.596907",2847,1
81297,150068,"-0.990000","45.891000","9.596907",2847,1
773933,100439,"7.326000","43.677000","40.296811",2847,2
773934,100440,"7.326000","43.686000","97.279887",2847,2
